organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
AGENZIA TRASPORTO PUBBLICO LOCALE DEL BACINO DELLA CITTA METROPOLITANA DI MILANO MONZA E BRIANZA LODI E PAVIA,1.4162034088255593,74.0,466.666666666667,IT
BIOLOGICKE CENTRUM AKADEMIE VID CESKE REPUBLIKY VEREJNA VYZKUMNA INSTITUCE,1.4159617875420194,72.0,271.0,CZ
BENKEI,1.4158716073602138,73.0,1103.0,FR
THE OPEN UNIVERSITY,1.4158713036951238,64.0,593.9166666666665,IL
UNIVERSITAET AUGSBURG,1.4146720110552442,62.0,899.3333333333335,DE
RSK ADAS LIMITED,1.413933260318815,71.0,518.3047619047619,UK
III-V LAB,1.4130298780224178,75.0,231.0,FR
ACCELIGENCE LTD,1.412467604771524,66.0,526.1722222222221,CY
EIT MANUFACTURING SOUTH SRL,1.4119843429235939,57.0,54199.32698412694,IT
CORNELL UNIVERSITY,1.411136235620501,67.0,421.5,US
OSLO KOMMUNE,1.4096066155953157,64.0,543.3333333333334,NO
PHOTONICS FINLAND,1.406673254033867,54.0,519.6000000000003,FI
IVEX NV,1.4049840540382386,83.0,67.00000000000001,BE
UNIVERSITY OF SOUTH WALES PRIFYSGOLDE CYMRU,1.4048558501310258,67.0,528.0,UK
FOUR DOT INFINITY INFORMATION AND TELECOMMUNICATIONS SOLUTIONS PRIVATE COMPANY,1.4047931823755957,72.0,197.16666666666669,EL
FUNDACION CIENTIFICA DE LA ASOCIACIÓN ESPANOLA CONTRA EL CANCER,1.4034656380840556,68.0,49337.76190476193,ES
RISE PROCESSUM AB,1.4024635981734592,82.0,495.99999999999994,SE
POLIS,1.4024192299287899,65.0,375.43333333333334,BE
EUROPEAN ENVIRONMENTAL BUREAU,1.3998814500746786,98.0,6.162670662670662,BE
DEDA NEXT SRL,1.3997150361958668,78.0,1120.008888888889,IT
CARR COMMUNICATIONS LIMITED,1.3987536384029184,67.0,634.3333333333333,IE
SCHIPHOL NEDERLAND BV,1.3985467302024106,62.0,587.3333333333333,NL
INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE IN SILVICULTURA MARIN DRACEA,1.3964558478735123,72.0,509.80000000000024,RO
AEROBASE INNOVATIONS AB,1.3963630611280335,59.0,265.9126984126983,SE
FUNDACIO INSTITUT DE RECERCA BIOMEDICA (IRB BARCELONA),1.3962248239379307,79.0,173.42857142857153,ES
BAYERISCHE FORSCHUNGSALLIANZ BAVARIAN RESEARCH ALLIANCE GMBH,1.3959277120740727,59.0,53722.38302704282,DE
BASTAS-BASKENT CIMENTO SANAYI VE TICARET AS,1.3948470448056318,72.0,792.1666666666666,TR
FUNDACION PARA LA INVESTIGACION DEL HOSPITAL UNIVERSITARIO LA FE DE LA COMUNIDAD VALENCIANA,1.394316774442433,81.0,138.83333333333337,ES
EUROPEAN FORUM OF FARM ANIMAL BREEDERS,1.3939820967559249,74.0,236.8235653235654,NL
EIT FOOD CLC NORTH-EAST SP ZOO,1.393378936455669,58.0,1120.5706349206346,PL
FUNDACION PARA EL CONOCIMIENTO MADRIMASD,1.3931104624946191,68.0,47133.83452381013,ES
SVEUCILISTE U ZADRU,1.3924435651895837,51.0,79684.9679653679,HR
NVIDIA DENMARK APS,1.392279917642953,82.0,247.23333333333323,DK
UNIVERSITY OF MACEDONIA,1.3910792180205356,68.0,169.49999999999997,EL
UNIVERSITY OF EAST ANGLIA,1.3896137744533135,68.0,247.3333333333334,UK
NATIONAL ECOLOGICAL CENTRE OF UKRAINE,1.3884069992682977,60.0,983.3333333333334,UA
"SVEUCILISTE U ZAGREBU, FAKULTET STROJARSTVA I BRODOGRADNJE",1.3875699549084264,62.0,912.0,HR
UNIVERSITETET I STAVANGER,1.3871347172994712,67.0,255.93333333333328,NO
INSTITUT DE CANCEROLOGIE DE L'OUEST,1.3863904709901185,76.0,506.89523809523786,FR
INSTYTUT OGRODNICTWA - PANSTWOWY INSTYTUT BADAWCZY,1.3859016693647952,57.0,668.4000000000003,PL
CMMI CYPRUS MARINE AND MARITIME INSTITUTE,1.3828283294594585,56.0,671.1666666666667,CY
RTD TALOS LIMITED,1.3803250701175735,63.0,4424.916666666665,CY
COMUNIDAD DE MADRID,1.3756655145235193,59.0,47407.00119047682,ES
UNIVERSITATSKLINIKUM SCHLESWIG-HOLSTEIN,1.375019140268053,65.0,263.16666666666674,DE
BERGISCHE UNIVERSITAET  WUPPERTAL,1.373919978463144,75.0,259.0,DE
THE DEMOCRATIC SOCIETY AISBL,1.373397059929701,60.0,245.93333333333337,BE
MACQUARIE UNIVERSITY,1.373060421390563,63.0,651.6666666666666,AU
GAC,1.3726685378956893,68.0,2298.989849039824,FR
SAFRAN SA,1.3725451235762145,64.0,404.66666666666663,FR
INETUM,1.3703984308089598,66.0,726.5,FR
ARX NET AE YPIRESIES KAI EPICHIRISIS DIADIKTYOU ANONIMI ETAIRIA,1.370392655967064,65.0,111.26666666666668,EL
AJUNTAMENT DE BARCELONA,1.3695409004179173,43.0,5345.0,ES
INSTITUTE OF PHILOSOPHY AND SOCIOLOGY,1.3691420638306706,65.0,534.8333333333333,BG
PIRAEUS PORT AUTHORITY  SA,1.3670964488722848,65.0,383.9000000000001,EL
IDC ITALIA SRL,1.3662672276516883,63.0,4182.130158730158,IT
UNIVERSITAET OSNABRUECK,1.3661896459532408,52.0,7157.000000000014,DE
SPACE APPLICATIONS SERVICES NV,1.3653709264193077,51.0,316.14285714285717,BE
IDEAS & MOTION SRL,1.365337289416384,82.0,56.33333333333336,IT
ELEKTRONIKAS UN DATORZINATNU INSTITUTS,1.365337289416384,82.0,56.33333333333336,LV
INSTITUT ZA KORPORATIVNE VARNOSTNE STUDIJE LJUBLJANA,1.3649640690906744,68.0,376.5833333333338,SI
FORUM VIRIUM HELSINKI OY,1.3649431112458208,67.0,1169.457142857145,FI
CENTRE D'INFORMACIO I DOCUMENTACIO INTERNACIONALS A BARCELONA,1.3649147393222214,61.0,1208.2999999999984,ES
VALEO ELECTRIFICATION SAS,1.3645689280795295,70.0,396.0,FR
HITS GGMBH,1.363566587189932,81.0,13.999999999999996,DE
STOWARZYSZENIE POLSKA PLATFORMA BEZPIECZENSTWA WEWNETRZNEGO,1.3629922837983566,63.0,1057.3738095238105,PL
UNIVERSITATEA TEHNICA DE CONSTRUCTII BUCURESTI,1.362775623593953,58.0,1393.9999999999995,RO
NOVAMECHANICS MONOPROSOPI IKE,1.3626499320327161,70.0,159.4666666666667,EL
ETAIREIA YDREYSEOS KAI APOCHETEFSEOS PROTEYOYSIS ANONIMI ETAIREIA,1.3625381285919012,73.0,264.0,EL
SCHWEIZERISCHES TROPEN UND PUBLIC HEALTH INSTITUT,1.3617979065325825,64.0,303.0,CH
T6 ECOSYSTEMS SRL,1.3617836289923964,52.0,833.6666666666666,IT
DUBLIN CITY COUNCIL,1.3617760094336013,63.0,735.9999999999999,IE
"CETAQUA, CENTRO TECNOLOGICO DEL AGUA, FUNDACION PRIVADA",1.3612778378164159,58.0,25450.164935064655,ES
G.TEC MEDICAL ENGINEERING GMBH,1.3606012704196269,61.0,828.8317460317458,AT
GRAN SASSO SCIENCE INSTITUTE,1.3600019337480358,73.0,379.45238095238085,IT
TECHNISCHE UNIVERSITAT HAMBURG,1.359745130867118,47.0,641.3333333333335,DE
CENTRE DE VISIO PER COMPUTADOR,1.3596943179138459,67.0,1229.5,ES
COFAC COOPERATIVA DE FORMACAO E ANIMACAO CULTURAL CRL,1.359008332181502,46.0,3000.9999999999995,PT
LEIBNIZ - INSTITUT FUER PFLANZENGENETIK UND KULTURPFLANZENFORSCHUNG,1.3586362737650026,76.0,110.77142857142853,DE
CARL ZEISS MICROSCOPY GMBH,1.3582129132045244,80.0,268.76666666666665,DE
ALSTOM TRANSPORT SA,1.3576877288506923,65.0,1551.6666666666665,FR
STICHTING METABOLIC INSTITUTE,1.3567100968075019,66.0,293.33333333333337,NL
"CONSEJERIA DE EDUCACION, CIENCIA Y FORMACION PROFESIONAL - JUNTA DE EXTREMADURA",1.3565904544398555,94.0,23.999999999999996,ES
"CONSEJERIA DE ECONOMIA, EMPLEO Y TRANSFORMACION DIGITAL - JUNTA DE EXTREMADURA",1.3565904544398555,94.0,23.999999999999996,ES
METABUILDING ASBL,1.355998686738979,66.0,225.13333333333338,BE
ECOWISE EKODENGE LIMITED,1.355998686738979,66.0,225.13333333333338,UK
FUNDACIO INSTITUT CATALA DE RECERCA DE L'AIGUA,1.3544169409797164,68.0,1156.0,ES
DFDS AS,1.3540457950267615,58.0,661.9351037851068,DK
ETIFOR SRL SOCIETA BENEFIT,1.353797384955368,64.0,430.8888888888889,IT
SYGKLISI ASTIKI MI KERDOSKOPIKI ETAIREIA,1.3532694859282917,75.0,110.0,EL
UNIVERSITAT KONSTANZ,1.3516729391172204,81.0,198.93333333333337,DE
ENERGY EFFICIENCY IN INDUSTRIAL PROCESSES ASBL,1.3513913011458671,64.0,398.0,BE
EARLHAM INSTITUTE,1.3507511465535957,75.0,143.39999999999998,UK
Turkiye Petrol Rafinerileri Anonim Sirketi,1.349389438272929,62.0,346.16666666666674,TR
JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,1.347098473999661,45.0,979.0,KE
UNIVERSITAT FUR WEITERBILDUNG KREMS,1.3470398458964024,71.0,262.23333333333335,AT
PLYMOUTH MARINE LABORATORY LIMITED,1.3469702893544184,77.0,45.0,UK
HELMHOLTZ-ZENTRUM FUR INFEKTIONSFORSCHUNG GMBH,1.3435122580241048,73.0,162.33333333333331,DE
ERINN INNOVATION LIMITED,1.3432657327017488,62.0,306.2333333333332,IE
FUNDACION PATRIMONIO NATURAL DE CASTILLA Y LEON,1.3430054699680827,70.0,941.6333333333333,ES
FERROVIE DELLO STATO ITALIANE SPA,1.3427663936281597,62.0,341.9404761904762,IT
RESCOLL,1.3426916790804981,62.0,475.8325396825396,FR
PROVINCIE FRYSLAN,1.3423217729465475,47.0,2016.488095238094,NL
LEIBNIZ-INSTITUT FUER PHOTONISCHE TECHNOLOGIEN E.V.,1.3419665017585003,60.0,37007.16666666668,DE
AMIRES SRO,1.3417708539816082,59.0,205.2,CZ
ASOCIATIA TRANSILVANIA IT,1.341169749162391,63.0,1024.0299422799421,RO
CORK CITY COUNCIL,1.3407938298417375,65.0,329.13333333333327,IE
HUN-REN TERMESZETTUDOMANYI KUTATOKOZPONT,1.3393541087925604,77.0,89.0,HU
ENGREEN SRL,1.3392024833334712,59.0,423.23333333333323,IT
NOKIA NETWORKS FRANCE,1.3328401603846531,66.0,141.0,FR
GE HEALTHCARE GMBH,1.3328041589252628,76.0,95.05000000000001,DE
KYPRIAKO IDRYMA EREVNON GIA TI MYIKI DISTROFIA,1.3324084743154425,78.0,16.0,CY
HOSPICES CIVILS DE LYON,1.3322230750170339,78.0,295.0,FR
COUNCIL FOR SCIENTIFIC AND INDUSTRIAL RESEARCH,1.3320338467449444,52.0,278.0,GH
UNIVERZITA KOMENSKEHO V BRATISLAVE,1.3302934090852887,63.0,440.79999999999995,SK
UMWELTBUNDESAMT GESELLSCHAFT MIT BESCHRANKTER HAFTUNG (UBA GMBH),1.3302230241401067,62.0,550.0,AT
PRISMA CULTURA S.R.L.,1.3301437808349617,79.0,20.57142857142855,IT
CENTAR ZA DIGITALNE HUMANISTICKE NAUKE,1.3301437808349617,79.0,20.57142857142855,RS
ARIADNE RESEARCH INFRASTRUCTURE,1.3301437808349617,79.0,20.57142857142855,BE
UNIVERSITAET ULM,1.3286355423474625,62.0,406.3333333333333,DE
PRECITEC GMBH & CO KG,1.3283345064806047,50.0,472.6666666666666,DE
NATIONAL AGRICULTURAL ADVISORY SERVICE,1.3280636346575285,70.0,396.91845238095215,BG
INQBIT INNOVATIONS SRL,1.3276984378527605,71.0,46.688888888888876,RO
TECHNISCHE HOCHSCHULE INGOLSTADT,1.3276686669921045,63.0,262.79999999999995,DE
ASOCIACION CLUSTER FOOD+I,1.3256207476187583,57.0,628.1666666666666,ES
FCC MEDIO AMBIENTE SAU,1.3249838216976102,63.0,403.81904761904764,ES
Instytut Geofizyki Polskiej Akademii Nauk,1.324811298817461,79.0,50.733333333333334,PL
Gavin Lucas,1.3247230411496547,72.0,202.63333333333318,ES
MINISTERUL AFACERILOR INTERNE,1.323378752405919,55.0,719.3333333333333,RO
INSTITUT ZA PRIMENEU NAUKE U POLJOPRIVERDI,1.323281287315249,64.0,362.2722222222223,RS
INSTITUT NATIONAL DE RECHERCHE BIOMEDICALE DU ZAIRE,1.3221522540458246,51.0,647.8,CD
SYNAPSE RESEARCH MANAGEMENT PARTNERS SL,1.3218044888498082,77.0,400.53030303030306,ES
LHYFE,1.320786034777768,61.0,319.66666666666674,FR
ZAMENHOF EXPLOITATION,1.320786034777768,61.0,319.66666666666674,FR
HYLIKO,1.320786034777768,61.0,319.66666666666674,FR
SEASCAPE BELGIUM,1.3206747588608512,81.0,2.4826839826839824,BE
WESTCOUNTRY RIVERS TRUST LBG,1.3206295207304344,54.0,838.8333333333336,UK
KOC UNIVERSITY,1.320527655385342,52.0,584.5333333333334,TR
ENTELOS INSTITUTE LTD,1.3203649087270364,63.0,388.7333333333334,CY
EUROPEAN X-RAY FREE-ELECTRON LASERFACILITY GMBH,1.3202632167694865,82.0,2.4615384615384617,DE
BPIFRANCE,1.3192203074446822,20.0,1642.4833333333331,FR
CIBOS INNOVATION IDIOTIKI KEFALAIOUCHIKI ETAIREIA,1.3177535762251318,72.0,52.977777777777845,EL
SPHYNX TECHNOLOGY SOLUTIONS AG,1.3168191013863737,73.0,90.10714285714286,CH
KERAMOURGIA VOREIOU ELLADOS ANONYMI ETAIRIA,1.3164349389097003,70.0,139.90000000000003,EL
CENTRE TECHNIQUE INDUSTRIEL DE LA PLASTURGIE ET DES COMPOSITES,1.3161240105984988,57.0,514.1999999999998,FR
INSTITUTO DE FISICA DE ALTAS ENERGIAS,1.315846126690691,72.0,123.8333333333333,ES
TELESTO TECHNOLOGIES PLIROFORIKIS KAI EPIKOINONION EPE,1.315735302513103,65.0,487.04065934065943,EL
NEW YORK UNIVERSITY,1.3134704382040399,70.0,205.16666666666677,US
HYPERTECH (CHAIPERTEK) ANONYMOS VIOMICHANIKI EMPORIKI ETAIREIA PLIROFORIKIS KAI NEON TECHNOLOGION,1.3120189695684579,62.0,197.6666666666667,EL
SWITZERLAND INNOVATION PARK BIEL/BIENNE AG,1.3117741048713105,65.0,256.66666666666674,CH
MINISTERSTVO NA INOVATSIITE I RASTEZHA (MIR),1.3090356486262946,54.0,33238.0795900173,BG
BIOCAT LA FUNDACIO BIOREGIO DE CATALUNYA,1.3080487594197043,70.0,395.0,ES
CONSORZIO INTERUNIVERSITARIO NAZIONALE PER LA SCIENZA E TECNOLOGIA DEI MATERIALI,1.3078727054357242,64.0,313.4000000000001,IT
INLECOM COMMERCIAL PATHWAYS COMPANYLIMITED BY GUARANTEE,1.306710660883648,60.0,442.0,IE
INSTITUT D ENSEIGNEMENT SUPERIEUR ET DE RECHERCHE EN ALIMENTATION SANTE ANIMALE SCIENCES AGRONOMIQUES ETDE L ENVIRONNEMENT VETAGRO SUP,1.3063043948924453,96.0,0.0,FR
CRITICAL SOFTWARE SA,1.3058021103386146,77.0,286.66666666666674,PT
"CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DEL CENTRO DE LASERES PULSADOS ULTRACORTOS ULTRAINTENSOS",1.3055860212375578,82.0,0.29047619047619044,ES
LASERLAB-EUROPE  AISBL,1.3055860212375578,82.0,0.29047619047619044,BE
CARTAGO VENTURES SL,1.30434305818011,52.0,563.8333333333331,ES
Sanofi,1.3040738079566347,84.0,38.39999999999999,US
A.D.V.I.D. ASSOCIACAO PARA O DESENVOLVIMENTO DA VITICULTURA DURIENSE,1.3039151195719128,67.0,935.0,PT
L'ASSOCIATION EUROPEENNE DE LA MOBILITE ELECTRIQUE,1.3037438556941305,60.0,579.0,BE
TELENAVIS ANONYMI EMPORIKI ETAIREIAPAROCHIS TILEMATIKON YPIRESION KAIEIDON PLIROFORIKIS,1.302801341647635,69.0,203.9,EL
DRAXIS RESEARCH VENTURES ASTIKI MI KERDOSKOPIKI ETAIRIA,1.3023986846675857,59.0,9700.630555555535,EL
HI IBERIA INGENIERIA Y PROYECTOS SL,1.3023585519791967,68.0,273.4000000000001,ES
UNIVERSIDAD POLITECNICA DE CARTAGENA,1.302045839640995,67.0,123.73333333333329,ES
NAZARBAYEV UNIVERSITY,1.301739438719191,56.0,702.5,KZ
SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG,1.3016110340508587,82.0,7.666666666666665,DE
EXTRA RED SRL,1.3004935411238963,63.0,342.6666666666668,IT
PHILIPS MEDICAL SYSTEMS NEDERLAND BV,1.299935153179054,63.0,541.0,NL
"ASOCIACION CATALANA PARA LA INNOVACION Y LA INTERNACIONALIZACION DEL SECTOR DEL AGUA, CATALAN WATER PARTNERSHIP (CWP)",1.2998120015202212,49.0,169903.6857142856,ES
J.Z.U. INSTITUT ZA JAVNO ZDRAVJE NA REPUBLIKA SEVERNA MAKEDONIJA SKOPJE,1.2995638563255285,97.0,0.0,MK
EVIDEN TECHNOLOGIES SRL,1.2983237401588303,65.0,222.66666666666677,RO
SOPRA STERIA GROUP,1.298129925752772,59.0,193.0,FR
UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,1.298126555501462,71.0,416.0,FR
AGRI SUD OUEST INNOVATION,1.2968734678423273,56.0,673.6666666666667,FR
ROCHE DIAGNOSTICS INTERNATIONAL AG,1.2961577066807788,83.0,99.63333333333338,CH
AGENCIA DE VIVIENDA Y REHABILITACION DE ANDALUCIA (AVRA),1.29591708294585,57.0,1072.3333333333335,ES
INSTITUTE OF OCCUPATIONAL MEDICINE,1.2949923661773963,66.0,638.5380952380983,UK
THE GENERAL HOSPITAL CORPORATION,1.2942853770154565,57.0,636.3333333333334,US
SABANCI UNIVERSITESI,1.2941909396807645,52.0,416.0,TR
ASOCIATIA INSTITUTUL PENTRU CERCETARE IN ECONOMIE CIRCULARA SI MEDIU ERNEST LUPAN IRCEM,1.2939597880273395,94.0,28.0,RO
VEGEPOLYS VALLEY,1.2938223547433063,89.0,20.596825396825395,FR
VILLE DE PARIS,1.2934939400537573,61.0,672.1666666666666,FR
THE EUROPEAN MEDICINES AGENCY,1.2927810152796002,95.0,0.0,NL
STIFTUNG TIERAERZTLICHE HOCHSCHULE HANNOVER,1.2927810152796002,95.0,0.0,DE
INSTYTUT ZOOTECHNIKI PANSTWOWY INSTYTUT BADAWCZY,1.2927810152796002,95.0,0.0,PL
ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA ROMAGNA BRUNO UBERTINI,1.2927810152796002,95.0,0.0,IT
MINISTRY OF AGRICULTURE AND FOOD,1.2927810152796002,95.0,0.0,NO
EUROPEAN FOOD SAFETY AUTHORITY,1.2927810152796002,95.0,0.0,IT
"CENTRUM BIOVIED SLOVENSKEJ AKADEMIE VIED, v.v.i.",1.2927810152796002,95.0,0.0,SK
INSTITUT FRANCAIS DU CHEVAL ET DE L EQUITATION,1.2927810152796002,95.0,0.0,FR
NANTES UNIVERSITE,1.291839583700856,69.0,96.33333333333334,FR
EUROPEAN SOLAR RESEARCH INFRASTRUCTURE FOR CONCENTRATED SOLAR POWER,1.2916388973155934,73.0,40.0,ES
POLITECHNIKA KRAKOWSKA,1.2913809992500924,36.0,14033.300000000008,PL
PRICEWATERHOUSECOOPERS BUSINESS SOLUTIONS AE,1.2910131615054738,59.0,544.0,EL
UNIVERSITY OF ULSTER,1.2906192082734362,46.0,964.3333333333335,UK
TAMPEREEN KAUPUNKI,1.2904558181319632,68.0,497.4666666666664,FI
INSTITUTO SUPERIOR DE AGRONOMIA,1.2893927389759172,67.0,319.5714285714286,PT
"BIOMEDICINSKE CENTRUM SLOVENSKEJ AKADEMIE VIED,  VEREJNA VYSKUMNA INSTITUCIA",1.2879561375844333,72.0,267.0761904761905,SK
GE HEALTHCARE LIMITED,1.2879537052267862,73.0,102.88095238095237,UK
KPMG & ASSOCIADOS SOCIEDADE DE REVISORES OFICIAS DE CONTAS SA,1.2875969478850422,59.0,317.23333333333323,PT
CAILABS,1.2875532783725574,57.0,35243.06428571431,FR
LABCORP EARLY DEVELOPMENT LABORATORIES LIMITED,1.2856362844513243,84.0,77.33333333333333,UK
ENVIVA IDIOTIKI KEFAIOUCHIKI ETAIREIA/ENVIVA IKE,1.284651689046677,62.0,266.3055555555556,EL
LENOVO DEUTSCHLAND GMBH,1.2841364169041969,69.0,47.06507936507937,DE
EIT CULTURE & CREATIVITY GMBH,1.2839907196442675,30.0,147915.99999999997,DE
AINIGMA TECHNOLOGIES,1.2835647227031874,65.0,460.3333333333333,BE
KLIMA-BUNDNIS DER EUROPAISCHEN STADTE MIT INDIGENEN VOLKERN DER REGENWALDER / ALIANZA DEL CLIMA EV,1.2823782759975686,67.0,520.2992063492062,DE
ORION OYJ,1.2809211083706389,76.0,661.5,FI
F6S EU TECH INNOVATION NETWORK DESIGNATED ACTIVITY COMPANY,1.28066359682049,59.0,594.6333333333334,IE
REGIONE LOMBARDIA,1.2806249556175524,59.0,578.3333333333333,IT
SVEUCILISTE U ZAGREBU GRADEVINSKI FAKULTET,1.2798458978004184,67.0,324.2,HR
INNCEINNMAT SL,1.2785679710654445,61.0,188.2666666666666,ES
INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE MARINA GRIGORE ANTIPA,1.2774561207728627,73.0,25.933333333333334,RO
CYENS CENTRE OF EXCELLENCE,1.2770625539472853,60.0,445.0,CY
ETHNIKO KENTRO KOINONIKON EREVNON,1.2768876535256213,77.0,83.11666666666667,EL
STICHTING WAAG SOCIETY,1.2767400567992773,56.0,365.9,NL
UNIVERSIDAD DE ALCALA,1.2765482337178937,60.0,282.0,ES
UNIVERSITA DEGLI STUDI DI BRESCIA,1.2762355462101127,53.0,24864.0,IT
"BUNDESMINISTERIUM FUR LAND- UND FORSTWIRTSCHAFT, REGIONEN UND WASSERWIRTSCHAFT",1.2759457431131664,67.0,503.1142857142861,AT
SVEUCILISTE U ZAGREBU FAKULTET ELEKTROTEHNIKE I RACUNARSTVA,1.275896532932189,64.0,328.00000000000006,HR
UNIVERSITY OF LINCOLN,1.2752467310851285,62.0,461.3333333333333,UK
NETWORK RAIL INFRASTRUCTURE LIMITED,1.2751892365721198,62.0,560.466666666667,UK
SPRING SUSTAINABLE PROCESSES AND RESOURCES FOR INNOVATION AND NATIONAL GROWTH,1.2749269507670546,60.0,467.4357142857141,IT
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.2744261811044222,57.0,744.3333333333333,BR
REGIONE EMILIA ROMAGNA,1.2742835884639225,66.0,497.6666666666666,IT
FREDERICK RESEARCH CENTER,1.274184511751247,60.0,410.1246031746028,CY
NSBPROJECT SRL,1.2728728230865725,52.0,591.7333333333336,IT
URBASOFIA SRL,1.2727117258820468,61.0,659.0238095238095,RO
PHOTONICS AUSTRIA - PLATTFORM ZUR FORDERUNG DER OSTERREICHISCHEN INTERESSEN IM BEREICH PHOTONIK,1.2716728520299483,49.0,330.93333333333317,AT
CENTRE TECHNIQUE DES INDUSTRIES MECANIQUES,1.2708445591178377,46.0,479.0,FR
"AQUATEC SOLUCIONES MEDIOAMBIENTALES, S.A.",1.2705640069780555,54.0,25522.70449550421,ES
HOGSKOLAN VAST,1.2701210560541538,51.0,374.0,SE
SOFTWARE COMPANY EOOD,1.2700939424067461,82.0,0.0,BG
WESTNETZ GMBH,1.2700939424067461,82.0,0.0,DE
ENTRA ENERGY,1.2700939424067461,82.0,0.0,BG
ENVELIO GMBH,1.2700939424067461,82.0,0.0,DE
ELECTRODISTRIBUTION GRID WEST AD,1.2700939424067461,82.0,0.0,BG
E.ON ESZAK-DUNANTULI ARAMHALOZATI ZARTKORUEN MUKODO RT,1.2700939424067461,82.0,0.0,HU
E.ON SE,1.2700939424067461,82.0,0.0,DE
AUSTRIAN POWER GRID AG,1.2700939424067461,82.0,0.0,AT
OMI-POLO ESPANOL SA,1.2700939424067461,82.0,0.0,ES
EUROPEAN NETWORK OF TRANSMISSION SYSTEM OPERATORS FOR ELECTRICITY AISBL,1.2700939424067461,82.0,0.0,BE
JEDLIX B.V.,1.2700939424067461,82.0,0.0,NL
T.G. TECHNIKI MONOPROSOPI I.K.E.,1.2700939424067461,82.0,0.0,EL
ESTABANELL Y PAHISA ENERGIA SA,1.2700939424067461,82.0,0.0,ES
COMPANIA NATIONALA DE TRANSPORT AL ENERGIEI ELECTRICE TRANSELECTRICA SA,1.2700939424067461,82.0,0.0,RO
I-DE REDES ELECTRICAS INTELIGENTESSA,1.2700939424067461,82.0,0.0,ES
TERNA RETE ITALIA SPA,1.2700939424067461,82.0,0.0,IT
AMPRION GMBH,1.2700939424067461,82.0,0.0,DE
HUPX MAGYAR SZERVEZETT VILLAMOSENERGIA-PIAC ZARTKORUEN MUKODO RESZVENYTARSASAG,1.2700939424067461,82.0,0.0,HU
F4STER - FUTURE 4 SUSTAINABLE TRANSPORT AND ENERGY RESEARCH INSTITUTE ZARTKORUEN MUKODO TARSASAG,1.2700939424067461,82.0,0.0,HU
E-DISTRIBUZIONE SPA,1.2700939424067461,82.0,0.0,IT
HOLDING SLOVENSKE ELEKTRARNE DOO,1.2700939424067461,82.0,0.0,SI
E.ON ONE GMBH,1.2700939424067461,82.0,0.0,DE
TP AEOLIAN DYNAMICS LTD,1.2700939424067461,82.0,0.0,CY
ADAION SMART GRID SOLUTIONS SL,1.2700939424067461,82.0,0.0,ES
E.ON ENERGIE DEUTSCHLAND GMBH,1.2700939424067461,82.0,0.0,DE
REGULATORY AUTHORITY FOR ENERGY (RYTHMISTIKI ARHI ENERGIAS),1.2700939424067461,82.0,0.0,EL
TURNING TABLES SOCIEDAD LIMITADA,1.2700939424067461,82.0,0.0,ES
RESILIENCE GUARD GMBH,1.269308937223595,65.0,518.4714285714275,CH
AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA,1.2685114893290137,63.0,630.5,IT
VLTN BV,1.2681052100467352,54.0,527.4857142857144,BE
The Open Group Limited,1.2643914591685381,60.0,256.5452380952386,UK
INSTITUT FÜR ANGEWANDTE SYSTEMTECHNIK BREMEN GMBH,1.2643914591685381,60.0,256.5452380952386,DE
CONSEIL INTERNATIONAL DES MONUMENTSET DES SITES ASSOCIATION,1.2641059258561025,67.0,874.0,FR
CONTACTICA SL,1.2639499527597542,43.0,535.1666666666666,ES
GASERA OY,1.263691718407168,60.0,217.83333333333343,FI
SOCIEDAD ESPANOLA DE AGRICULTURA ECOLOGICA,1.2635366027506187,60.0,426.46666666666675,ES
A.SPIRE,1.2631075478141858,64.0,240.64444444444453,BE
EDENTIFY FOUNDATION MTU,1.2627866057366852,63.0,642.8333333333333,EE
GERG LE GROUPE EUROPEEN DE RECHERCHES GAZIERES,1.2621213696112334,67.0,682.1620915032706,BE
A4F ALGA FUEL SA,1.261680412813557,53.0,424.5,PT
KONINKLIJKE KPN NV,1.2616300013911528,64.0,643.0,NL
IANUS TECHNOLOGIES LTD,1.26138634268232,58.0,380.96666666666675,CY
ENERGEIAKO GRAFEIO KYPROU,1.2608984608776956,64.0,181.8333333333333,CY
INSTITUT MIHAJLO PUPIN,1.2603356242082462,50.0,739.952380952381,RS
REGIA AUTONOMA ADMINISTRATIA FLUVIALA A DUNARII DE JOS GALATI,1.2589281010807065,66.0,884.200865800866,RO
CENTRO TECNOLOGICO DAS INDUSTRIAS TEXTIL E DO VESTUARIO DE PORTUGAL,1.2581092775233875,47.0,296.0,PT
LATITUDO 40 SRL,1.2572036783186675,67.0,194.04430014430008,IT
